Frequency_Hz,Magnitude_dB
10000000.0,-38.348291253296864
14998333.3333,-38.15892261436786
19996666.6667,-37.18603613431873
24995000.0,-37.347649815265
29993333.3333,-37.45924119446065
34991666.6667,-37.57285577403488
39990000.0,-38.141175836270236
44988333.3333,-37.844315519394634
49986666.6667,-37.131891126010046
54985000.0,-37.28608251731343
59983333.3333,-37.607903309608666
64981666.6667,-37.978642447073426
69980000.0,-37.79799364428432
74978333.3333,-37.854731666257045
79976666.6667,-37.67039438716016
84975000.0,-38.269029442659324
89973333.3333,-37.73550857428708
94971666.6667,-37.53474862567546
99970000.0,-37.93261043960208
104968333.333,-37.152461376137204
109966666.667,-37.45025042928757
114965000.0,-37.16199966653909
119963333.333,-37.00898297751923
124961666.667,-36.94303090900473
129960000.0,-37.371397323960956
134958333.333,-37.0319396640356
139956666.667,-37.16291359240227
144955000.0,-37.3978926829351
149953333.333,-37.12108039974205
154951666.667,-37.417776074315
159950000.0,-37.49484652591406
164948333.333,-37.63050615941084
169946666.667,-37.487836008157046
174945000.0,-37.757838546589035
179943333.333,-37.69866989894061
184941666.667,-37.71128719185484
189940000.0,-37.989839689699686
194938333.333,-37.681652694989864
199936666.667,-37.90935982561748
204935000.0,-37.7785282388558
209933333.333,-37.77135129111262
214931666.667,-37.93018813807257
219930000.0,-37.86188074641154
224928333.333,-37.932000910350524
229926666.667,-37.832959214243346
234925000.0,-37.815098607425504
239923333.333,-37.84812230693886
244921666.667,-38.01839121422903
249920000.0,-38.065857027707175
254918333.333,-38.187804994912604
259916666.667,-38.10030874652972
264915000.0,-38.43393499864752
269913333.333,-38.19485506815092
274911666.667,-38.43471276626385
279910000.0,-38.39432756212497
284908333.333,-38.30059371365715
289906666.667,-38.36277267793972
294905000.0,-38.197638374536595
299903333.333,-38.20886091077425
304901666.667,-38.37448115548026
309900000.0,-38.240357561399485
314898333.333,-38.22613426678215
319896666.667,-38.09238186387164
324895000.0,-38.01421295596023
329893333.333,-37.931723444789974
334891666.667,-37.96067354596408
339890000.0,-37.91255313009849
344888333.333,-37.88200884054509
349886666.667,-37.92813805029384
354885000.0,-38.03871254635416
359883333.333,-37.96602480110333
364881666.667,-37.8311855798612
369880000.0,-37.89094764972743
374878333.333,-37.70726953087389
379876666.667,-37.640118743344814
384875000.0,-37.713812656037746
389873333.333,-37.85421948001206
394871666.667,-37.692493601956315
399870000.0,-37.80770002432528
404868333.333,-37.73674411701006
409866666.667,-37.669485139273235
414865000.0,-37.674786467676824
419863333.333,-37.49353622874406
424861666.667,-37.40773739147928
429860000.0,-37.50581621050977
434858333.333,-37.28138317181598
439856666.667,-37.61226587682171
444855000.0,-37.36771784497695
449853333.333,-37.49355249212009
454851666.667,-37.44305652156049
459850000.0,-37.39676181792972
464848333.333,-37.39665530094985
469846666.667,-37.441931405501286
474845000.0,-37.26098157273361
479843333.333,-37.4042658389397
484841666.667,-37.17293224489535
489840000.0,-37.39962714228921
494838333.333,-37.41365113280511
499836666.667,-37.39704190412987
504835000.0,-37.48291837394482
509833333.333,-37.18776082754886
514831666.667,-37.30224642713398
519830000.0,-37.0941494330298
524828333.333,-37.07086929592188
529826666.667,-37.16167265483814
534825000.0,-37.01876945815644
539823333.333,-37.256379947120806
544821666.667,-37.23086992498121
549820000.0,-37.01568029289837
554818333.333,-37.15760691058498
559816666.667,-36.763826084063936
564815000.0,-37.04976321711765
569813333.333,-36.83801928209705
574811666.667,-36.93191631114689
579810000.0,-37.07664736438646
584808333.333,-36.88113019685082
589806666.667,-36.812826028816474
594805000.0,-36.98287716868079
599803333.333,-36.75596428133497
604801666.667,-36.85152123046287
609800000.0,-36.86935856946556
614798333.333,-36.64526133838235
619796666.667,-36.46602962322763
624795000.0,-36.4027531658284
629793333.333,-36.47420855201476
634791666.667,-36.362536049192215
639790000.0,-36.38272536190513
644788333.333,-36.36596592264268
649786666.667,-36.37501761796704
654785000.0,-36.41331806524875
659783333.333,-36.254905795078415
664781666.667,-36.29534503968018
669780000.0,-36.22673008564156
674778333.333,-36.2376501882028
679776666.667,-36.06488815242394
684775000.0,-36.1378952920042
689773333.333,-35.9509401631781
694771666.667,-35.90861933595418
699770000.0,-35.98939513942883
704768333.333,-35.966987494567945
709766666.667,-36.036195522597644
714765000.0,-35.88074527490607
719763333.333,-35.91125811396954
724761666.667,-35.88891140233429
729760000.0,-35.85742615557151
734758333.333,-35.71942632976243
739756666.667,-35.81543250728369
744755000.0,-35.633921910568574
749753333.333,-35.65391658952526
754751666.667,-35.71088228475886
759750000.0,-35.561703325901966
764748333.333,-35.625129313017936
769746666.667,-35.50586448574293
774745000.0,-35.595784126153355
779743333.333,-35.40237852443161
784741666.667,-35.52290345765758
789740000.0,-35.4337435153145
794738333.333,-35.28085151467237
799736666.667,-35.28747421198151
804735000.0,-35.35296426823073
809733333.333,-35.19555316410609
814731666.667,-35.26469366068271
