Frequency_Hz,Magnitude_dB
10000000.0,-56.0920627527349
14998333.3333,-48.9457089212063
19996666.6667,-51.80689787491368
24995000.0,-49.1682221415502
29993333.3333,-49.94897473329074
34991666.6667,-49.976933389110904
39990000.0,-50.902533306353696
44988333.3333,-50.44306718559612
49986666.6667,-50.16065103087868
54985000.0,-52.87272544520725
59983333.3333,-50.96607440000334
64981666.6667,-51.12276760776893
69980000.0,-51.24328381924747
74978333.3333,-50.68014415409025
79976666.6667,-51.171006371871044
84975000.0,-50.655818482370414
89973333.3333,-49.664723541599265
94971666.6667,-50.63225213040909
99970000.0,-50.450254411307924
104968333.333,-49.57404596007319
109966666.667,-49.24155862649668
114965000.0,-49.957106014370936
119963333.333,-49.53012688527532
124961666.667,-49.49346375538394
129960000.0,-49.08049071604111
134958333.333,-48.63514572439374
139956666.667,-49.15547967799593
144955000.0,-49.680381261605945
149953333.333,-49.797287157555765
154951666.667,-50.322809147233215
159950000.0,-49.84297625309979
164948333.333,-50.47211762333695
169946666.667,-50.05979737576097
174945000.0,-50.79216400314551
179943333.333,-50.19092660068888
184941666.667,-50.66890900251751
189940000.0,-50.49958587375891
194938333.333,-50.122595161009485
199936666.667,-50.07523487285531
204935000.0,-50.22301813336287
209933333.333,-50.08123020359689
214931666.667,-50.079642799161164
219930000.0,-49.52360516069095
224928333.333,-49.63917435665568
229926666.667,-49.776485592396995
234925000.0,-50.032156548429604
239923333.333,-49.45839948209105
244921666.667,-49.94428789865792
249920000.0,-49.64231019050948
254918333.333,-49.67766055422296
259916666.667,-50.208465569905954
264915000.0,-49.64576315305529
269913333.333,-49.55684371056066
274911666.667,-49.05957554035564
279910000.0,-49.385011669371835
284908333.333,-49.684264187358764
289906666.667,-49.01381020739002
294905000.0,-49.354870621669996
299903333.333,-49.252184168255766
304901666.667,-49.0582438128834
309900000.0,-48.774008303915444
314898333.333,-48.26884133163659
319896666.667,-48.33566057046434
324895000.0,-48.31803244758938
329893333.333,-48.695373995727245
334891666.667,-48.32430947278798
339890000.0,-48.007135345501595
344888333.333,-48.18805526394628
349886666.667,-47.97806741240375
354885000.0,-47.8716727812148
359883333.333,-48.23260550284446
364881666.667,-47.72474623393228
369880000.0,-47.58556255549622
374878333.333,-47.847246559794115
379876666.667,-47.51886668429571
384875000.0,-47.293881487533184
389873333.333,-47.242661962036756
394871666.667,-46.84052059392319
399870000.0,-46.93675266508681
404868333.333,-47.007032073486386
409866666.667,-46.564675540871356
414865000.0,-46.6647988921426
419863333.333,-46.40143849558502
424861666.667,-46.42156443210864
429860000.0,-46.746668197592165
434858333.333,-46.46372568866518
439856666.667,-46.17396932181013
444855000.0,-46.282228943340925
449853333.333,-45.882768274541434
454851666.667,-46.069758329735144
459850000.0,-45.816233003852275
464848333.333,-45.5320355714432
469846666.667,-45.737525015630816
474845000.0,-45.63906930434247
479843333.333,-45.36786549617479
484841666.667,-45.55429130526349
489840000.0,-45.193826767106906
494838333.333,-44.9792779147252
499836666.667,-45.14762762386915
504835000.0,-45.01557419166849
509833333.333,-44.612098831762424
514831666.667,-44.876286767952394
519830000.0,-44.97284032976697
524828333.333,-44.828757412154744
529826666.667,-44.79569561049856
534825000.0,-44.677621035604595
539823333.333,-44.608004206670174
544821666.667,-44.36660351568935
549820000.0,-44.42833815188499
554818333.333,-44.22015724143249
559816666.667,-44.47672312530699
564815000.0,-44.42031282763142
569813333.333,-44.22977637551565
574811666.667,-43.88863936005593
579810000.0,-43.96244618561511
584808333.333,-43.776194448102224
589806666.667,-43.87590646496469
594805000.0,-43.52941551564834
599803333.333,-43.72685694016951
604801666.667,-43.38355372064967
609800000.0,-43.40242647822652
614798333.333,-43.43922744260402
619796666.667,-43.199060219497895
624795000.0,-43.195825604136395
629793333.333,-43.105925431758806
634791666.667,-43.19249257005822
639790000.0,-43.05202029044387
644788333.333,-42.92398324328248
649786666.667,-42.913496937878584
654785000.0,-42.62055072792422
659783333.333,-42.4464428742641
664781666.667,-42.51878436307217
669780000.0,-42.63047640973256
674778333.333,-42.317730139106054
679776666.667,-42.39879788150341
684775000.0,-42.38281010392002
689773333.333,-42.19426626796491
694771666.667,-42.08225686260485
699770000.0,-42.1525734943021
704768333.333,-41.97396785867478
709766666.667,-42.06339807657351
