2026/1/10,17:10:46,,,
Soft ware,IL STS,Ver.4.7.3,,
TSL,SANTEC,TSL-710,20090003,0003.0051,,,
PowerMeter,SANTEC,MPM-210,20090002,Ver.1.12,,,
 ,Module1,MPM-211,20090004,20090004M211
PowerMonitor,USB-6210 22435060,,,
Start,1545.000000,nm,,
Stop,1555.000000,nm,,
Step,0.000100,nm,,
Speed,1.000000,nm/s,,
Source power,10.000000,dBm,,
Averaging Time,0.000100,s,,
Power meter range,,dBm,,
TSL PM- range,0,,,
Wavelength(nm),IL Module1_CH1,,,
1545.00000000,-59.06203724,,,
1545.00010000,-58.14965121,,,
1545.00020000,-59.07471840,,,
1545.00030000,-62.89373486,,,
1545.00040000,-59.36626992,,,
1545.00050000,-57.23262890,,,
1545.00060000,-62.12228656,,,
1545.00070000,-60.49841528,,,
1545.00080000,-57.49504891,,,
1545.00090000,-59.20145206,,,
1545.00100000,-61.67856627,,,
1545.00110000,-59.69916267,,,
1545.00120000,-57.12510893,,,
1545.00130000,-59.41938328,,,
1545.00140000,-62.97617391,,,
1545.00150000,-59.83865320,,,
1545.00160000,-56.62493805,,,
1545.00170000,-58.31035588,,,
1545.00180000,-63.95178438,,,
1545.00190000,-60.50537815,,,
1545.00200000,-57.66261464,,,
1545.00210000,-60.89164035,,,
1545.00220000,-61.32136683,,,
1545.00230000,-58.06222937,,,
1545.00240000,-59.85893811,,,
1545.00250000,-60.73023605,,,
1545.00260000,-58.09523112,,,
1545.00270000,-59.43060348,,,
1545.00280000,-61.62948183,,,
1545.00290000,-58.82185985,,,
1545.00300000,-58.14155535,,,
1545.00310000,-62.00625901,,,
1545.00320000,-62.11542549,,,
1545.00330000,-57.63990536,,,
1545.00340000,-58.12465311,,,
1545.00350000,-62.27373294,,,
1545.00360000,-61.44641470,,,
1545.00370000,-57.23183187,,,
1545.00380000,-58.50235391,,,
1545.00390000,-63.74225955,,,
1545.00400000,-61.10696249,,,
1545.00410000,-57.54302897,,,
1545.00420000,-61.21343003,,,
1545.00430000,-60.78710563,,,
1545.00440000,-57.58826291,,,
1545.00450000,-60.34133396,,,
1545.00460000,-61.73571455,,,
1545.00470000,-58.50578164,,,
1545.00480000,-58.52803494,,,
1545.00490000,-62.29107137,,,
1545.00500000,-60.08508207,,,
1545.00510000,-57.20722151,,,
1545.00520000,-58.28887079,,,
1545.00530000,-63.33589851,,,
1545.00540000,-61.10980228,,,
1545.00550000,-58.13147397,,,
1545.00560000,-57.63981106,,,
1545.00570000,-60.48569321,,,
1545.00580000,-64.77956873,,,
1545.00590000,-58.47139105,,,
1545.00600000,-57.59956367,,,
1545.00610000,-62.28816762,,,
1545.00620000,-60.23856474,,,
