2026/1/10,15:51:01,,,
Soft ware,IL STS,Ver.4.7.3,,
TSL,SANTEC,TSL-710,20090003,0003.0051,,,
PowerMeter,SANTEC,MPM-210,20090002,Ver.1.12,,,
 ,Module1,MPM-211,20090004,20090004M211
PowerMonitor,USB-6210 22435060,,,
Start,1545.000000,nm,,
Stop,1555.000000,nm,,
Step,0.000100,nm,,
Speed,1.000000,nm/s,,
Source power,10.000000,dBm,,
Averaging Time,0.000100,s,,
Power meter range,,dBm,,
TSL PM- range,0,,,
Wavelength(nm),IL Module1_CH1,,,
1545.00000000,-104.14636441,,,
1545.00010000,-104.14750268,,,
1545.00020000,-104.14900927,,,
1545.00030000,-104.14876234,,,
1545.00040000,-104.14993602,,,
1545.00050000,-104.15043431,,,
1545.00060000,-104.15131240,,,
1545.00070000,-104.15309238,,,
1545.00080000,-104.15418598,,,
1545.00090000,-104.15329385,,,
1545.00100000,-104.15227026,,,
1545.00110000,-104.15146710,,,
1545.00120000,-104.15120891,,,
1545.00130000,-104.15110273,,,
1545.00140000,-104.15246164,,,
1545.00150000,-104.15459608,,,
1545.00160000,-104.15251808,,,
1545.00170000,-104.15387482,,,
1545.00180000,-104.15360920,,,
1545.00190000,-104.15221951,,,
1545.00200000,-104.14970242,,,
1545.00210000,-104.14891561,,,
1545.00220000,-104.14957161,,,
1545.00230000,-104.15014876,,,
1545.00240000,-104.15122691,,,
1545.00250000,-104.15171242,,,
1545.00260000,-104.15094736,,,
1545.00270000,-104.15231037,,,
1545.00280000,-104.15044625,,,
1545.00290000,-104.15019287,,,
1545.00300000,-104.14963075,,,
1545.00310000,-104.14907624,,,
1545.00320000,-104.15022049,,,
1545.00330000,-104.15064887,,,
1545.00340000,-104.15309175,,,
1545.00350000,-104.15176376,,,
1545.00360000,-104.15214247,,,
1545.00370000,-104.15498025,,,
1545.00380000,-104.15672472,,,
1545.00390000,-104.15573534,,,
1545.00400000,-104.15354695,,,
1545.00410000,-104.15183477,,,
1545.00420000,-104.15297714,,,
1545.00430000,-104.15364250,,,
1545.00440000,-104.15359737,,,
1545.00450000,-104.15357197,,,
1545.00460000,-104.15014703,,,
1545.00470000,-104.14968689,,,
1545.00480000,-104.15193249,,,
1545.00490000,-104.15240345,,,
1545.00500000,-104.15090442,,,
1545.00510000,-104.15066833,,,
1545.00520000,-104.15136605,,,
1545.00530000,-104.15097626,,,
1545.00540000,-104.15109017,,,
1545.00550000,-104.15105777,,,
1545.00560000,-104.15120576,,,
1545.00570000,-104.15141841,,,
1545.00580000,-104.15174680,,,
1545.00590000,-104.15186751,,,
1545.00600000,-104.15297446,,,
1545.00610000,-104.15373141,,,
1545.00620000,-104.15362669,,,
