2026/1/10,17:13:03,,,
Soft ware,IL STS,Ver.4.7.3,,
TSL,SANTEC,TSL-710,20090003,0003.0051,,,
PowerMeter,SANTEC,MPM-210,20090002,Ver.1.12,,,
 ,Module1,MPM-211,20090004,20090004M211
PowerMonitor,USB-6210 22435060,,,
Start,1545.000000,nm,,
Stop,1555.000000,nm,,
Step,0.000100,nm,,
Speed,1.000000,nm/s,,
Source power,10.000000,dBm,,
Averaging Time,0.000100,s,,
Power meter range,,dBm,,
TSL PM- range,0,,,
Wavelength(nm),IL Module1_CH1,,,
1545.00000000,-104.15697321,,,
1545.00010000,-104.15797172,,,
1545.00020000,-104.15935993,,,
1545.00030000,-104.15895176,,,
1545.00040000,-104.16013594,,,
1545.00050000,-104.16045136,,,
1545.00060000,-104.16135070,,,
1545.00070000,-104.16329153,,,
1545.00080000,-104.16432064,,,
1545.00090000,-104.16332116,,,
1545.00100000,-104.16220071,,,
1545.00110000,-104.16144044,,,
1545.00120000,-104.16120372,,,
1545.00130000,-104.16120482,,,
1545.00140000,-104.16271391,,,
1545.00150000,-104.16493420,,,
1545.00160000,-104.16290987,,,
1545.00170000,-104.16427715,,,
1545.00180000,-104.16410775,,,
1545.00190000,-104.16298609,,,
1545.00200000,-104.16070494,,,
1545.00210000,-104.16016483,,,
1545.00220000,-104.16104606,,,
1545.00230000,-104.16144031,,,
1545.00240000,-104.16249687,,,
1545.00250000,-104.16302523,,,
1545.00260000,-104.16217417,,,
1545.00270000,-104.16335451,,,
1545.00280000,-104.16129733,,,
1545.00290000,-104.16099051,,,
1545.00300000,-104.16013812,,,
1545.00310000,-104.15946549,,,
1545.00320000,-104.16031967,,,
1545.00330000,-104.16046880,,,
1545.00340000,-104.16311584,,,
1545.00350000,-104.16170201,,,
1545.00360000,-104.16203784,,,
1545.00370000,-104.16500441,,,
1545.00380000,-104.16667379,,,
1545.00390000,-104.16572731,,,
1545.00400000,-104.16353905,,,
1545.00410000,-104.16140843,,,
1545.00420000,-104.16248644,,,
1545.00430000,-104.16319479,,,
1545.00440000,-104.16325698,,,
1545.00450000,-104.16299555,,,
1545.00460000,-104.15952752,,,
1545.00470000,-104.15874517,,,
1545.00480000,-104.16063656,,,
1545.00490000,-104.16131120,,,
1545.00500000,-104.15953308,,,
1545.00510000,-104.15922301,,,
1545.00520000,-104.16002042,,,
1545.00530000,-104.15939008,,,
1545.00540000,-104.15964338,,,
1545.00550000,-104.15957331,,,
1545.00560000,-104.15968370,,,
1545.00570000,-104.16002060,,,
1545.00580000,-104.16044765,,,
1545.00590000,-104.16073139,,,
1545.00600000,-104.16217082,,,
1545.00610000,-104.16289648,,,
1545.00620000,-104.16324116,,,
