2026/1/10,15:55:56,,,
Soft ware,IL STS,Ver.4.7.3,,
TSL,SANTEC,TSL-710,20090003,0003.0051,,,
PowerMeter,SANTEC,MPM-210,20090002,Ver.1.12,,,
 ,Module1,MPM-211,20090004,20090004M211
PowerMonitor,USB-6210 22435060,,,
Start,1545.000000,nm,,
Stop,1555.000000,nm,,
Step,0.000100,nm,,
Speed,1.000000,nm/s,,
Source power,10.000000,dBm,,
Averaging Time,0.000100,s,,
Power meter range,,dBm,,
TSL PM- range,0,,,
Wavelength(nm),IL Module1_CH1,,,
1545.00000000,-104.14851404,,,
1545.00010000,-104.14943733,,,
1545.00020000,-104.15082564,,,
1545.00030000,-104.15030679,,,
1545.00040000,-104.15138050,,,
1545.00050000,-104.15158965,,,
1545.00060000,-104.15274817,,,
1545.00070000,-104.15461411,,,
1545.00080000,-104.15561743,,,
1545.00090000,-104.15452113,,,
1545.00100000,-104.15329119,,,
1545.00110000,-104.15243430,,,
1545.00120000,-104.15211164,,,
1545.00130000,-104.15194099,,,
1545.00140000,-104.15326767,,,
1545.00150000,-104.15544510,,,
1545.00160000,-104.15327039,,,
1545.00170000,-104.15458413,,,
1545.00180000,-104.15402834,,,
1545.00190000,-104.15283208,,,
1545.00200000,-104.15025053,,,
1545.00210000,-104.14953894,,,
1545.00220000,-104.15031316,,,
1545.00230000,-104.15053565,,,
1545.00240000,-104.15154931,,,
1545.00250000,-104.15198109,,,
1545.00260000,-104.15102259,,,
1545.00270000,-104.15219216,,,
1545.00280000,-104.15016683,,,
1545.00290000,-104.14982747,,,
1545.00300000,-104.14878175,,,
1545.00310000,-104.14794782,,,
1545.00320000,-104.14873745,,,
1545.00330000,-104.14867146,,,
1545.00340000,-104.15109276,,,
1545.00350000,-104.14976478,,,
1545.00360000,-104.14999299,,,
1545.00370000,-104.15281999,,,
1545.00380000,-104.15453222,,,
1545.00390000,-104.15338157,,,
1545.00400000,-104.15125766,,,
1545.00410000,-104.14937356,,,
1545.00420000,-104.15051592,,,
1545.00430000,-104.15132103,,,
1545.00440000,-104.15142637,,,
1545.00450000,-104.15140101,,,
1545.00460000,-104.14770737,,,
1545.00470000,-104.14708612,,,
1545.00480000,-104.14909534,,,
1545.00490000,-104.14954480,,,
1545.00500000,-104.14784164,,,
1545.00510000,-104.14763887,,,
1545.00520000,-104.14839357,,,
1545.00530000,-104.14777386,,,
1545.00540000,-104.14780178,,,
1545.00550000,-104.14769955,,,
1545.00560000,-104.14778844,,,
1545.00570000,-104.14797533,,,
1545.00580000,-104.14833812,,,
1545.00590000,-104.14847169,,,
1545.00600000,-104.14965384,,,
1545.00610000,-104.15020768,,,
1545.00620000,-104.15018778,,,
