Frequency_Hz,Magnitude_dB
10000000.0,-44.566225019754704
14998333.3333,-46.17536510209
19996666.6667,-47.05614398384293
24995000.0,-45.47676464976425
29993333.3333,-46.62998759780686
34991666.6667,-46.28808275810436
39990000.0,-45.78038048060038
44988333.3333,-45.59821096484007
49986666.6667,-44.953107185125624
54985000.0,-45.437321147205736
59983333.3333,-45.12621829373515
64981666.6667,-45.428353459816634
69980000.0,-44.81943539572781
74978333.3333,-43.93007198426865
79976666.6667,-44.37257644991224
84975000.0,-44.27419239020902
89973333.3333,-43.10218614099781
94971666.6667,-43.058398170457636
99970000.0,-42.91875352248148
104968333.333,-42.34960490752318
109966666.667,-42.63734192435085
114965000.0,-42.0833120781808
119963333.333,-41.71282460060016
124961666.667,-41.54046913462217
129960000.0,-41.764128877701566
134958333.333,-41.03526192578719
139956666.667,-40.96848136455972
144955000.0,-41.05788028592379
149953333.333,-40.57237556046792
154951666.667,-40.43487680983922
159950000.0,-40.344583073831835
164948333.333,-40.36143172413442
169946666.667,-40.286482094424905
174945000.0,-40.09669830041787
179943333.333,-39.96234836609986
184941666.667,-39.69483544050193
189940000.0,-39.840949010063675
194938333.333,-39.43307247359819
199936666.667,-39.47848226516437
204935000.0,-39.150984328690406
209933333.333,-39.09422276075758
214931666.667,-39.07294174300831
219930000.0,-38.859462660862135
224928333.333,-38.65747787202256
229926666.667,-38.365639707545895
234925000.0,-38.25032492855541
239923333.333,-37.94582292845088
244921666.667,-38.02037009945886
249920000.0,-37.89135326309915
254918333.333,-37.73581751536978
259916666.667,-37.734249622867075
264915000.0,-37.592633060095594
269913333.333,-37.44408631195184
274911666.667,-37.28850997316701
279910000.0,-37.101921366514
284908333.333,-37.13937017632157
289906666.667,-36.87712959707053
294905000.0,-36.83953427961265
299903333.333,-36.634812528975786
304901666.667,-36.477027718231916
309900000.0,-36.24292106951951
314898333.333,-36.186770083345884
319896666.667,-35.892193116990924
324895000.0,-35.70889623617203
329893333.333,-35.45379335240828
334891666.667,-35.305722343463664
339890000.0,-35.142806308875
344888333.333,-34.905117898465534
349886666.667,-34.73726876458716
354885000.0,-34.66420810011095
359883333.333,-34.56147347954595
364881666.667,-34.34333090636638
369880000.0,-34.263833688343574
374878333.333,-34.044623106666506
379876666.667,-33.74066560331891
384875000.0,-33.77087197690116
389873333.333,-33.69495336342625
394871666.667,-33.507367308282355
399870000.0,-33.469649082289
404868333.333,-33.40526624930928
409866666.667,-33.245232862608646
414865000.0,-33.02446505933653
419863333.333,-32.85900753741158
424861666.667,-32.60381949651248
429860000.0,-32.61316057328181
434858333.333,-32.27638194509634
439856666.667,-32.32710383979463
444855000.0,-32.084067338053
449853333.333,-31.961581179131265
454851666.667,-31.768702681351073
459850000.0,-31.678843852799634
464848333.333,-31.541163593937483
469846666.667,-31.581292209571963
474845000.0,-31.474319246428493
479843333.333,-31.23286713572799
484841666.667,-31.261688755375236
489840000.0,-31.10752190748739
494838333.333,-31.010575069126208
499836666.667,-31.058017955313932
504835000.0,-31.000261368211376
509833333.333,-30.658723455147413
514831666.667,-30.701094938061022
519830000.0,-30.57853513463129
524828333.333,-30.492068237978174
529826666.667,-30.374110875055603
534825000.0,-30.210431739951858
539823333.333,-30.21853287726376
544821666.667,-29.97877164765952
549820000.0,-29.846038661163483
554818333.333,-29.80514694981835
559816666.667,-29.55415483673022
564815000.0,-29.663557350971224
569813333.333,-29.371391744380798
574811666.667,-29.354677141541345
579810000.0,-29.533534954040324
584808333.333,-29.21615639198096
589806666.667,-29.222605676616293
594805000.0,-29.266649719020577
599803333.333,-28.933693055553938
604801666.667,-28.960554628442363
609800000.0,-28.87460366207053
614798333.333,-28.737724740432427
619796666.667,-28.61347072222548
624795000.0,-28.492295117949276
629793333.333,-28.421682403256007
634791666.667,-28.337607034978202
639790000.0,-28.27678000729819
644788333.333,-28.13160067845564
649786666.667,-28.09837393042685
654785000.0,-28.039905018851783
659783333.333,-27.941675501863198
664781666.667,-27.900661379331563
669780000.0,-27.849464799400955
674778333.333,-27.824526666845127
679776666.667,-27.73526021145436
684775000.0,-27.751241996758502
689773333.333,-27.643818190063016
694771666.667,-27.63108911462212
699770000.0,-27.639624034732414
704768333.333,-27.63734695498805
709766666.667,-27.61924341934079
714765000.0,-27.567041095594504
719763333.333,-27.511648021785888
724761666.667,-27.54254827702201
729760000.0,-27.446607573070423
734758333.333,-27.339670352997388
739756666.667,-27.416555768576583
744755000.0,-27.375807402265178
749753333.333,-27.327095564912813
754751666.667,-27.250801397545562
759750000.0,-27.284658054947837
764748333.333,-27.26181088928149
769746666.667,-27.183754167180894
774745000.0,-27.255848570766837
779743333.333,-27.204044832140298
784741666.667,-27.259074878755523
789740000.0,-27.300296525572026
