Frequency_Hz,Magnitude_dB
10000000.0,-56.548663250642484
14998333.3333,-67.6152493829635
19996666.6667,-73.41438498552415
24995000.0,-71.06202027600916
29993333.3333,-72.44057942547877
34991666.6667,-74.56954889096977
39990000.0,-71.85726418014715
44988333.3333,-71.17327795436671
49986666.6667,-77.73535276766235
54985000.0,-72.34408692227038
59983333.3333,-72.25944591824936
64981666.6667,-72.54458029970765
69980000.0,-81.16956747027646
74978333.3333,-69.98064088322664
79976666.6667,-76.88619673967439
84975000.0,-67.06333457468642
89973333.3333,-69.92391055908712
94971666.6667,-73.88398942430156
99970000.0,-72.61591909821578
104968333.333,-80.24940364570722
109966666.667,-73.8461889454693
114965000.0,-92.64937195931024
119963333.333,-76.45257020667914
124961666.667,-77.361723392881
129960000.0,-79.14531505389499
134958333.333,-77.52617790365781
139956666.667,-72.52643615217663
144955000.0,-85.0586935342558
149953333.333,-74.12087023145475
154951666.667,-75.93074302441617
159950000.0,-80.40055379048229
164948333.333,-95.20856229654859
169946666.667,-87.76660480883828
174945000.0,-81.30224230903069
179943333.333,-89.14167488112808
184941666.667,-94.83285691231252
189940000.0,-95.14417383753059
194938333.333,-84.95900339918327
199936666.667,-80.03975012197799
204935000.0,-81.36904473672311
209933333.333,-83.05223828220215
214931666.667,-83.71222278943725
219930000.0,-81.36212193344589
224928333.333,-76.22017330198355
229926666.667,-85.64498016779797
234925000.0,-82.15419206158792
239923333.333,-85.24604176871455
244921666.667,-86.87397443073405
249920000.0,-77.84913026389351
254918333.333,-75.78716873368393
259916666.667,-77.65624135700553
264915000.0,-84.52632277972683
269913333.333,-88.87973052120303
274911666.667,-76.43835130220114
279910000.0,-81.5542652429213
284908333.333,-88.62869937478122
289906666.667,-76.55763100145792
294905000.0,-81.28184890962501
299903333.333,-83.80280974734505
304901666.667,-83.87787927819377
309900000.0,-73.82119621347266
314898333.333,-79.84099927390764
319896666.667,-85.91638667158249
324895000.0,-85.79049092106399
329893333.333,-78.88083781481775
334891666.667,-80.72229592601515
339890000.0,-89.64343044439357
344888333.333,-74.83425605694508
349886666.667,-77.3145646013235
354885000.0,-78.03521903758929
359883333.333,-85.79129313712195
364881666.667,-78.9124028395729
369880000.0,-80.01704554737871
374878333.333,-74.3992554786958
379876666.667,-81.88830102972523
384875000.0,-78.27347144092032
389873333.333,-89.40436873977933
394871666.667,-82.7887270380887
399870000.0,-85.30986485102966
404868333.333,-78.07515422520986
409866666.667,-81.51437309736524
414865000.0,-80.15034918660436
419863333.333,-83.21872688485966
424861666.667,-81.03461371449605
429860000.0,-81.26861075218719
434858333.333,-83.78079308959457
439856666.667,-88.73054705277437
444855000.0,-83.51057721356709
449853333.333,-87.69954946103164
454851666.667,-89.72288876322565
459850000.0,-81.06153487751479
464848333.333,-73.56828820315667
469846666.667,-80.68230498962109
474845000.0,-94.76843231780853
479843333.333,-76.91700775108175
484841666.667,-80.92515714903757
489840000.0,-84.47791332805485
494838333.333,-85.94586870674138
499836666.667,-83.59394351388562
504835000.0,-82.92589811346828
509833333.333,-87.68050586138388
514831666.667,-83.55759179648805
519830000.0,-114.14648005929132
524828333.333,-94.32407521336398
529826666.667,-86.83523504342926
534825000.0,-80.05900522098658
539823333.333,-89.64286745956998
544821666.667,-81.22684681900455
549820000.0,-87.6287593519798
554818333.333,-83.21538182807713
559816666.667,-101.9416275029006
564815000.0,-84.99016526263779
569813333.333,-87.13164807521346
574811666.667,-92.04961491259978
579810000.0,-82.47450938367392
584808333.333,-93.11637302754745
589806666.667,-88.26619989975873
594805000.0,-83.537130816283
599803333.333,-80.64683149379542
604801666.667,-80.8038498249323
609800000.0,-82.37828982657818
614798333.333,-90.65617409807656
619796666.667,-86.28137674970233
624795000.0,-79.33664121703407
629793333.333,-80.65418166193476
634791666.667,-91.88167527176155
639790000.0,-77.81783486435175
644788333.333,-83.43303939404736
649786666.667,-90.89472755128651
654785000.0,-86.96838775347716
659783333.333,-78.9768638084235
664781666.667,-77.02602572016215
669780000.0,-81.0244960782091
674778333.333,-80.76769750625337
679776666.667,-94.41511111262635
684775000.0,-86.6682182674483
