Frequency_Hz,Magnitude_dB
10000000.0,-56.34542036139016
14998333.3333,-64.84676413283603
19996666.6667,-58.111869864997004
24995000.0,-61.838871110313185
29993333.3333,-59.85746898117553
34991666.6667,-58.2424866378271
39990000.0,-59.83365568405324
44988333.3333,-63.38480776731957
49986666.6667,-59.73837031694309
54985000.0,-60.30642673511045
59983333.3333,-61.00539105546446
64981666.6667,-63.23314150051286
69980000.0,-58.38371889145723
74978333.3333,-61.14841660201573
79976666.6667,-61.612999050032435
84975000.0,-60.67285357293714
89973333.3333,-60.31308243654487
94971666.6667,-61.054256370543804
99970000.0,-60.049736300707515
104968333.333,-59.174049535120005
109966666.667,-58.36130522239395
114965000.0,-60.66449923839794
119963333.333,-60.83123900340147
124961666.667,-58.71230038903477
129960000.0,-60.366992926186036
134958333.333,-60.1379171025104
139956666.667,-60.55414753347981
144955000.0,-60.18052284964645
149953333.333,-59.289433810632026
154951666.667,-60.44017406750932
159950000.0,-60.33635822963326
164948333.333,-59.767808277843024
169946666.667,-60.39797999752586
174945000.0,-61.09106042616052
179943333.333,-61.21448043468105
184941666.667,-62.13890918495872
189940000.0,-61.59219727876331
194938333.333,-60.792758325070196
199936666.667,-60.99150883374695
204935000.0,-60.394613981504776
209933333.333,-62.39601259282022
214931666.667,-62.194424063812946
219930000.0,-60.493070704831624
224928333.333,-60.1795325388317
229926666.667,-61.49176844944407
234925000.0,-61.47847526360266
239923333.333,-60.49980339509818
244921666.667,-60.137635538144735
249920000.0,-61.056075424857056
254918333.333,-62.75328257729296
259916666.667,-61.46756929265091
264915000.0,-59.966460540987825
269913333.333,-61.15248104932937
274911666.667,-60.998360517859
279910000.0,-60.4283545634854
284908333.333,-62.232143041174346
289906666.667,-63.30874480780827
294905000.0,-60.99165440113189
299903333.333,-60.80810420812155
304901666.667,-62.373257107813615
309900000.0,-61.06957160077979
314898333.333,-61.24162360973909
319896666.667,-60.45396501953013
324895000.0,-62.045513738171785
329893333.333,-61.14139237503615
334891666.667,-63.4091818453671
339890000.0,-61.42186104817422
344888333.333,-60.68461983880478
349886666.667,-61.714989286326656
354885000.0,-61.01123387024808
359883333.333,-60.63027379572575
364881666.667,-61.39991085614718
369880000.0,-60.580049135908226
374878333.333,-61.256312298924236
379876666.667,-61.596593885411075
384875000.0,-60.67222278401809
389873333.333,-61.365980586413215
394871666.667,-61.89284764558337
399870000.0,-61.63371576331351
404868333.333,-61.233323854728134
409866666.667,-59.92563500612281
414865000.0,-60.97308278907134
419863333.333,-61.19955218748055
424861666.667,-59.5721925442708
429860000.0,-60.991262023981335
434858333.333,-60.99720992031113
439856666.667,-61.44753617084339
444855000.0,-60.82650549801318
449853333.333,-61.52916475138574
454851666.667,-60.448016377060334
459850000.0,-61.29027542055506
464848333.333,-61.81871917879142
469846666.667,-60.59173682713027
474845000.0,-60.19544020524436
