Frequency_Hz,Magnitude_dB
10000000.0,-49.494879121096574
14998333.3333,-50.938970192912485
19996666.6667,-54.17807288991785
24995000.0,-52.612512063763745
29993333.3333,-54.171156859929155
34991666.6667,-53.47537998126366
39990000.0,-54.1273296198755
44988333.3333,-54.68159704380824
49986666.6667,-52.50346279986793
54985000.0,-53.4383018862019
59983333.3333,-53.108622907644076
64981666.6667,-55.74533062557326
69980000.0,-53.810558743351194
74978333.3333,-53.27738752114645
79976666.6667,-55.76421572586636
84975000.0,-54.628828980405686
89973333.3333,-54.28529146568577
94971666.6667,-53.85167888917287
99970000.0,-52.54928730301951
104968333.333,-52.87466908980544
109966666.667,-53.90497169035635
114965000.0,-54.150666988356505
119963333.333,-52.449534002873705
124961666.667,-52.54073625704688
129960000.0,-53.179188353835194
134958333.333,-52.346573746017775
139956666.667,-53.45051056634767
144955000.0,-53.39220950390867
149953333.333,-53.430434142278045
154951666.667,-53.068394804718835
159950000.0,-53.35867429246989
164948333.333,-55.024077833943394
169946666.667,-53.62308862978898
174945000.0,-53.358542771578485
179943333.333,-54.025146540159156
184941666.667,-53.963259454443524
189940000.0,-54.2398471547202
194938333.333,-53.90766660690786
199936666.667,-53.76908416772038
204935000.0,-53.886035344916394
209933333.333,-53.98609989828635
214931666.667,-53.900616123217624
219930000.0,-54.204679108329685
224928333.333,-54.36640110514335
229926666.667,-54.73632477248951
234925000.0,-53.95696617348111
239923333.333,-54.22515344079491
244921666.667,-53.98480458274825
249920000.0,-54.32381568250015
254918333.333,-53.89144603626376
259916666.667,-54.95570172826929
264915000.0,-54.513518854300294
269913333.333,-54.582188070230195
274911666.667,-53.93583404099107
279910000.0,-55.0143647062106
284908333.333,-54.387383782152426
289906666.667,-55.128388607399174
294905000.0,-54.22301751899697
299903333.333,-54.84868906830598
304901666.667,-54.30795814742619
309900000.0,-54.51854152516523
314898333.333,-54.70446275951894
319896666.667,-54.939104394487266
324895000.0,-54.00138934269108
329893333.333,-54.41445454763848
334891666.667,-54.87179703174999
339890000.0,-54.20850018316237
344888333.333,-54.623331932825465
349886666.667,-54.97343296662295
354885000.0,-54.761971350686395
359883333.333,-55.10301354722462
364881666.667,-54.49475626672641
369880000.0,-54.70137519552962
374878333.333,-54.45663354303318
