Frequency_Hz,Magnitude_dB
10000000.0,-56.68583891989592
14998333.3333,-62.13472880656832
19996666.6667,-67.12284515422905
24995000.0,-63.68371138627354
29993333.3333,-60.77620325757942
34991666.6667,-59.668950754519656
39990000.0,-59.923226700638715
44988333.3333,-63.691807621291574
49986666.6667,-59.910611022049586
54985000.0,-58.78191711209354
59983333.3333,-61.06136666394508
64981666.6667,-56.932234870213065
69980000.0,-61.038572552687825
74978333.3333,-62.647238820368415
79976666.6667,-62.14639182043152
84975000.0,-61.887910739774384
89973333.3333,-60.57044181026528
94971666.6667,-58.68985181946542
99970000.0,-59.88175819937234
104968333.333,-59.26521767959084
109966666.667,-60.96585565104503
114965000.0,-59.838165660773946
119963333.333,-58.297616360087765
124961666.667,-59.81896107337818
129960000.0,-58.734819995604674
134958333.333,-60.37500943127252
139956666.667,-60.742793503088166
144955000.0,-60.771196066471276
149953333.333,-59.316466478885715
154951666.667,-61.20748910796395
159950000.0,-60.00891167141759
164948333.333,-59.08333246935486
169946666.667,-60.5817561947992
174945000.0,-60.36883604990527
179943333.333,-61.07534945459803
184941666.667,-60.9148522149202
189940000.0,-62.83109699160062
194938333.333,-59.930409917840485
199936666.667,-60.776396089441995
204935000.0,-60.669200995797496
209933333.333,-61.251525250828145
214931666.667,-60.850180720472494
219930000.0,-60.31239771080855
224928333.333,-61.73804689428608
229926666.667,-60.56632428431173
234925000.0,-61.064305267658945
239923333.333,-60.1833926853109
244921666.667,-60.20207967675891
249920000.0,-60.88825254599576
254918333.333,-61.96709713446435
259916666.667,-62.195059289903824
264915000.0,-62.630960609013144
269913333.333,-59.7981726256389
274911666.667,-61.30978338219383
279910000.0,-60.658335976111374
284908333.333,-61.642083263924086
289906666.667,-59.68953734210709
294905000.0,-60.62976582156948
299903333.333,-61.126539919610224
304901666.667,-59.72631689486208
309900000.0,-61.13271984135909
314898333.333,-60.606779449713635
319896666.667,-61.18010215370247
324895000.0,-60.3145562175787
329893333.333,-61.78794158865719
334891666.667,-61.35753769304037
339890000.0,-60.630769656155216
344888333.333,-60.41217361416141
349886666.667,-60.024681921844234
354885000.0,-60.09182249382653
359883333.333,-60.5422136889223
364881666.667,-61.349484823374176
369880000.0,-60.74116536836283
374878333.333,-61.17801102133102
379876666.667,-60.59264487785492
384875000.0,-60.57851840538458
389873333.333,-62.0181567262831
394871666.667,-59.758437213217874
399870000.0,-60.11522194308559
404868333.333,-60.97037809420668
409866666.667,-60.780288904070446
414865000.0,-60.27537388378961
419863333.333,-61.734627167870656
424861666.667,-61.16785568145551
429860000.0,-60.6426137977639
434858333.333,-60.7388190604498
439856666.667,-60.65245969276462
444855000.0,-61.333174357349506
449853333.333,-60.85874246721915
454851666.667,-60.261814773872125
459850000.0,-60.29598661898545
464848333.333,-60.5874561206215
469846666.667,-60.743075113972694
474845000.0,-59.99108251331411
479843333.333,-60.540822444592905
484841666.667,-60.74185918707851
489840000.0,-61.22701880716866
494838333.333,-60.90958382151428
499836666.667,-60.408924551393426
504835000.0,-61.095829286350906
509833333.333,-59.73445855578623
514831666.667,-62.05289419760117
519830000.0,-60.522097421624956
524828333.333,-60.674446639708215
529826666.667,-60.718839098628436
534825000.0,-60.96088195556184
539823333.333,-60.86928896573013
544821666.667,-60.270950627234576
549820000.0,-59.74696860544822
554818333.333,-60.477514655820606
559816666.667,-60.181258082726885
564815000.0,-59.782546196839235
569813333.333,-60.18300983094949
574811666.667,-60.64924863829199
579810000.0,-60.606383341496766
584808333.333,-60.81339055130579
589806666.667,-60.50482998130336
594805000.0,-60.128607176046025
599803333.333,-60.59931372043718
604801666.667,-60.66053283291379
609800000.0,-60.11830738597547
614798333.333,-60.52858797400219
619796666.667,-60.40591764258119
624795000.0,-59.85825233036294
629793333.333,-60.54283000177638
634791666.667,-59.55819939073191
639790000.0,-60.126307910486425
644788333.333,-59.8746166477735
649786666.667,-60.12228877967064
654785000.0,-60.420216812349175
659783333.333,-60.90442607645228
664781666.667,-60.20032815819313
669780000.0,-59.95790608227884
674778333.333,-59.61353277633933
679776666.667,-59.418626673747156
684775000.0,-61.40275648008889
689773333.333,-59.998352893953566
694771666.667,-59.40650833484782
699770000.0,-60.11561759931393
704768333.333,-59.41396776612831
709766666.667,-59.91206662966895
714765000.0,-59.606151395832974
719763333.333,-60.06345489322562
724761666.667,-60.092393328742645
729760000.0,-60.50404637029974
734758333.333,-60.391917892988644
739756666.667,-60.23248949098753
744755000.0,-60.257585171030755
749753333.333,-60.28290546213965
754751666.667,-59.70831678076186
759750000.0,-60.27347590350622
764748333.333,-59.75003901851581
769746666.667,-60.30515820609264
774745000.0,-60.51897201355031
779743333.333,-60.322473120204656
784741666.667,-59.92709518706284
789740000.0,-59.73098934694626
794738333.333,-59.99961670517187
799736666.667,-59.94908728296366
804735000.0,-59.78616095969204
809733333.333,-59.26311359926228
814731666.667,-59.98297410211286
819730000.0,-60.38845696196389
824728333.333,-60.08369251901293
829726666.667,-59.96323757175645
834725000.0,-60.563929219442215
839723333.333,-60.30263295834501
844721666.667,-60.42493453338335
849720000.0,-60.05140160588464
854718333.333,-60.64130676447208
859716666.667,-60.47591328996652
864715000.0,-60.25700546154714
869713333.333,-60.255157036266816
874711666.667,-59.9794454563688
879710000.0,-60.342015642536985
884708333.333,-60.350077095723414
889706666.667,-59.84808031629931
894705000.0,-59.94407794280641
899703333.333,-59.61219388235048
904701666.667,-59.38822652926491
909700000.0,-60.11450462501899
914698333.333,-60.12316126856192
919696666.667,-60.294830563495694
924695000.0,-59.36952677826112
929693333.333,-60.16034651443273
934691666.667,-60.87634452147477
939690000.0,-59.75665248815702
944688333.333,-60.47395118279111
949686666.667,-60.10681314534912
954685000.0,-59.49739321242956
959683333.333,-59.85862303099401
964681666.667,-59.40657034997678
969680000.0,-59.981768688951355
974678333.333,-60.17446288473734
979676666.667,-60.052370048218
984675000.0,-59.20594731241417
989673333.333,-59.45077294000817
994671666.667,-59.85803790324981
999670000.0,-60.17280951292679
1004668333.33,-59.74089542702609
1009666666.67,-60.25764638889033
1014665000.0,-60.34201299292498
1019663333.33,-60.517129151033956
1024661666.67,-59.912479384022404
1029660000.0,-60.73791028533306
1034658333.33,-60.31882385914774
1039656666.67,-60.51952452915693
1044655000.0,-61.10199093963604
1049653333.33,-60.03073961678286
1054651666.67,-60.66883184704774
1059650000.0,-60.65634675669727
1064648333.33,-61.24111517040469
1069646666.67,-60.80063447423858
1074645000.0,-60.55274458517612
1079643333.33,-59.76153580396251
1084641666.67,-60.00279903473234
1089640000.0,-60.74734849374501
1094638333.33,-59.950344694706956
1099636666.67,-60.04845567359461
1104635000.0,-60.852645825687695
1109633333.33,-60.9972484382864
1114631666.67,-60.31609094856182
1119630000.0,-60.58962521412867
1124628333.33,-60.50841937647359
1129626666.67,-60.930427977583676
1134625000.0,-60.13828634242911
1139623333.33,-60.458486604868604
1144621666.67,-60.11020732549685
1149620000.0,-60.49427457350191
1154618333.33,-60.68848066177658
1159616666.67,-61.091234928674425
1164615000.0,-60.60196220679596
1169613333.33,-60.762444352649766
1174611666.67,-60.0716169185674
1179610000.0,-60.55326481210489
1184608333.33,-60.95775037032869
1189606666.67,-60.444466062210786
1194605000.0,-60.20402301389681
1199603333.33,-60.104275585497085
1204601666.67,-60.477990487893905
1209600000.0,-60.11165894727466
1214598333.33,-60.297904925925934
1219596666.67,-60.25149041251361
1224595000.0,-60.33460428359268
1229593333.33,-60.172856070375445
1234591666.67,-60.281827779020105
1239590000.0,-60.612273803807575
1244588333.33,-60.445362603069086
1249586666.67,-59.98001722301392
1254585000.0,-60.45883527157472
1259583333.33,-60.344858009653926
1264581666.67,-60.03227069806384
1269580000.0,-60.86634887637934
1274578333.33,-60.532581127463914
1279576666.67,-60.315330286329555
1284575000.0,-60.09004968512015
1289573333.33,-60.11093649885523
1294571666.67,-59.99524861127381
