Frequency_Hz,Magnitude_dB
10000000.0,-60.031653646440674
14998333.3333,-63.67329227980701
19996666.6667,-71.0090739123496
24995000.0,-59.70622334956274
29993333.3333,-67.01811503387928
34991666.6667,-63.43714798038691
39990000.0,-66.39549618329488
44988333.3333,-63.77332631382818
49986666.6667,-64.35995693732542
54985000.0,-62.424086212995206
59983333.3333,-67.55981320940873
64981666.6667,-68.67355132440493
69980000.0,-74.08717809973575
74978333.3333,-63.766226182524754
79976666.6667,-65.3943704974181
84975000.0,-64.390939007996
89973333.3333,-65.50178416944748
94971666.6667,-61.123384766757944
99970000.0,-64.21046143961999
104968333.333,-62.15314613566537
109966666.667,-69.71971261362555
114965000.0,-61.644663139889666
119963333.333,-64.33550006008666
124961666.667,-65.28589816904817
129960000.0,-66.74397389665805
134958333.333,-68.44537021595367
139956666.667,-65.78663238762235
144955000.0,-65.15402681813029
149953333.333,-64.26699167991015
154951666.667,-68.3201178328329
159950000.0,-66.92503507591054
164948333.333,-65.64257871329664
169946666.667,-66.50591215123194
174945000.0,-64.0735201809507
179943333.333,-65.28440517954606
184941666.667,-63.509745077294575
189940000.0,-65.00721412648228
194938333.333,-64.56025421726419
199936666.667,-65.21053190284354
204935000.0,-64.8687513158103
209933333.333,-64.7104417850037
214931666.667,-67.64204447286339
219930000.0,-66.55256902557456
224928333.333,-65.06783005286084
229926666.667,-64.60015827513139
234925000.0,-64.89115544706351
239923333.333,-65.7947080459038
244921666.667,-65.41212845485113
249920000.0,-65.21295303602393
254918333.333,-71.52474548157295
259916666.667,-65.82613598607531
264915000.0,-67.62268851775298
269913333.333,-64.12938614264932
274911666.667,-68.59943965063599
279910000.0,-66.59933937606036
284908333.333,-65.45996607023095
289906666.667,-65.10982375888155
294905000.0,-66.3219432058903
299903333.333,-65.99256459015811
304901666.667,-65.46139382647945
309900000.0,-65.47570735867353
314898333.333,-64.65297309720181
319896666.667,-67.19719570402236
324895000.0,-64.6642224720859
329893333.333,-65.65904102399247
334891666.667,-67.80416579913224
339890000.0,-64.8059750525695
344888333.333,-66.45197856415982
349886666.667,-66.7274878896979
354885000.0,-65.89856675856461
359883333.333,-66.73735462014125
364881666.667,-64.93392087609712
369880000.0,-67.91830679831457
374878333.333,-64.46379046063846
379876666.667,-65.12596628218088
384875000.0,-65.05294621457267
389873333.333,-68.36972362515465
394871666.667,-66.20812053381597
399870000.0,-67.59924321036115
404868333.333,-64.18240587703448
409866666.667,-66.63126978916941
414865000.0,-64.75250713160388
419863333.333,-66.59349251048792
424861666.667,-66.09794689856284
429860000.0,-65.29728505761783
434858333.333,-66.5156538480094
439856666.667,-65.2078704529768
444855000.0,-66.20936958512553
449853333.333,-64.70464997062513
454851666.667,-66.3692717923254
459850000.0,-64.02714131726415
464848333.333,-66.55064824793955
469846666.667,-64.95929593915125
474845000.0,-67.02859228687635
479843333.333,-66.00967181109824
484841666.667,-65.27829893499317
489840000.0,-67.54506249327531
494838333.333,-67.00102908404126
499836666.667,-66.81346204880191
504835000.0,-65.76366382438997
509833333.333,-65.88160420651205
514831666.667,-64.91713883583867
519830000.0,-64.90406380508763
524828333.333,-66.56227867870821
529826666.667,-65.59300225957693
534825000.0,-65.47035625292254
539823333.333,-66.44435990644547
544821666.667,-65.6565062723654
549820000.0,-65.25775801882443
554818333.333,-66.11695257951419
559816666.667,-65.5372713598781
564815000.0,-64.5192614787283
569813333.333,-65.6975192413068
574811666.667,-65.76603129784586
579810000.0,-65.5055974019314
584808333.333,-64.35243005600188
589806666.667,-64.79336544591719
594805000.0,-64.85240489965807
599803333.333,-65.61032569831164
604801666.667,-65.38208563493552
609800000.0,-64.89709939054238
614798333.333,-65.4092214179067
619796666.667,-64.29832737049325
624795000.0,-64.83114348468763
629793333.333,-65.85518932951177
634791666.667,-66.55809602613266
639790000.0,-65.45983006628964
644788333.333,-64.37130436630656
649786666.667,-65.69437304194574
654785000.0,-63.88232487887234
659783333.333,-65.83022804059252
664781666.667,-64.89675327961916
669780000.0,-65.14492743220669
674778333.333,-64.54347051189367
679776666.667,-66.93329519307424
684775000.0,-66.01734015158124
689773333.333,-67.0743828911762
694771666.667,-65.40819096912982
699770000.0,-64.29756778759088
704768333.333,-64.35323255941056
709766666.667,-65.07409560205866
714765000.0,-66.61603690756783
719763333.333,-65.8138060082141
724761666.667,-65.0733565115161
729760000.0,-65.65066215926096
734758333.333,-65.5685678209368
739756666.667,-64.70596940397633
744755000.0,-63.965868047264934
749753333.333,-65.49590688563471
754751666.667,-64.44544456865114
759750000.0,-64.93761779689119
764748333.333,-63.626479891738235
769746666.667,-65.01590570646628
774745000.0,-65.68571851788866
779743333.333,-64.90936638079661
784741666.667,-63.14772430430814
789740000.0,-65.43179193322015
794738333.333,-64.62615361220682
799736666.667,-65.26837431379997
804735000.0,-65.151988304435
809733333.333,-64.21047469633591
814731666.667,-65.28678993621533
819730000.0,-64.86382388923039
824728333.333,-65.53841542992363
829726666.667,-64.87640903456595
834725000.0,-65.39058057339851
839723333.333,-64.40889364317516
844721666.667,-64.92467926339872
849720000.0,-65.6701795722048
854718333.333,-65.22798926006958
859716666.667,-65.54366567028853
864715000.0,-65.23019050256288
869713333.333,-65.83660835296516
874711666.667,-65.84398751870799
879710000.0,-64.94295269210413
884708333.333,-64.59905017035483
889706666.667,-65.97156641293866
894705000.0,-65.57452626889176
899703333.333,-64.63783021042926
904701666.667,-66.28256606978438
909700000.0,-66.20184432875034
914698333.333,-64.6287046978276
919696666.667,-65.18582941352554
924695000.0,-64.44753101539959
929693333.333,-64.90024445673941
934691666.667,-63.98369933463868
939690000.0,-63.94495543253443
944688333.333,-63.635676351196054
949686666.667,-65.62167382861739
954685000.0,-65.9658920693186
959683333.333,-64.1270886327172
964681666.667,-63.82012046047285
969680000.0,-65.58822022792071
974678333.333,-65.00683121879683
979676666.667,-65.21828100400565
984675000.0,-65.01662138052437
989673333.333,-63.74599579732954
994671666.667,-64.41315771757453
999670000.0,-65.11653141366529
1004668333.33,-64.95196253920679
1009666666.67,-65.12154631957256
1014665000.0,-65.19937077806652
1019663333.33,-64.62851190689149
1024661666.67,-65.22324930286555
1029660000.0,-65.69746666825176
1034658333.33,-64.9431878782571
1039656666.67,-66.42128184634619
1044655000.0,-65.76877789117857
1049653333.33,-65.2878087305758
1054651666.67,-65.58703797173212
1059650000.0,-64.85499801917275
1064648333.33,-65.472743578821
1069646666.67,-65.62909092894961
1074645000.0,-65.1258318224539
1079643333.33,-65.54592678857196
1084641666.67,-66.5350530209017
1089640000.0,-66.9063461306058
1094638333.33,-65.60848548413392
1099636666.67,-64.80110597301723
1104635000.0,-65.82789787285935
1109633333.33,-64.75462971666035
1114631666.67,-65.02072103364434
1119630000.0,-66.13267039992932
1124628333.33,-65.6648394327138
1129626666.67,-65.17624624729177
1134625000.0,-65.04904077904452
1139623333.33,-65.77998102836447
1144621666.67,-65.1790268503806
1149620000.0,-65.5637257809427
1154618333.33,-65.36883458921041
1159616666.67,-65.19301100620811
1164615000.0,-65.07557114415482
1169613333.33,-66.42915793549109
1174611666.67,-64.82903121155664
1179610000.0,-66.44965843336946
1184608333.33,-65.65495474603051
1189606666.67,-65.26006613044325
1194605000.0,-64.93049333814842
1199603333.33,-64.70743700447161
1204601666.67,-64.53793457635743
1209600000.0,-65.11514824903028
1214598333.33,-64.02527642637956
1219596666.67,-64.61465274584336
1224595000.0,-66.05450831126399
1229593333.33,-65.137617311479
1234591666.67,-64.94224851539559
1239590000.0,-65.59696708637908
1244588333.33,-64.21118793061137
1249586666.67,-64.18154868282002
1254585000.0,-65.11396686001105
1259583333.33,-63.93572103735227
1264581666.67,-64.36705427232054
1269580000.0,-64.96155067491438
1274578333.33,-64.62650038187137
1279576666.67,-64.76033391285506
1284575000.0,-65.72504386465921
1289573333.33,-65.02646017521383
1294571666.67,-63.910422332431445
1299570000.0,-64.99742406570061
1304568333.33,-63.96346048272911
1309566666.67,-64.35573093355116
1314565000.0,-65.15867679492405
1319563333.33,-64.51338856032149
1324561666.67,-64.65686173758115
1329560000.0,-64.55651503615213
1334558333.33,-64.59598765554645
1339556666.67,-63.86384780272425
1344555000.0,-64.24546155086122
1349553333.33,-63.62337193439346
1354551666.67,-64.79839505340122
1359550000.0,-64.4794320534301
1364548333.33,-65.07273934479313
1369546666.67,-65.31360791616083
1374545000.0,-65.01512084495747
1379543333.33,-66.03207024645329
1384541666.67,-65.33045907403047
1389540000.0,-64.16010486295635
1394538333.33,-65.51954058791955
1399536666.67,-64.18517200699343
1404535000.0,-65.15946651581403
1409533333.33,-64.87855099590975
1414531666.67,-65.82259273865104
1419530000.0,-64.65377727184534
1424528333.33,-65.75850573242452
1429526666.67,-64.8193382652293
