Frequency_Hz,Magnitude_dB
10000000.0,-52.24994169502776
14998333.3333,-55.938111202414305
19996666.6667,-52.68343365030138
24995000.0,-56.427101708693854
29993333.3333,-55.4561799453597
34991666.6667,-55.404565269748744
39990000.0,-56.44913889766285
44988333.3333,-55.881492074045795
49986666.6667,-53.9544407977741
54985000.0,-54.47318387070468
59983333.3333,-53.968275741718124
64981666.6667,-56.35627259108731
69980000.0,-55.90007064432997
74978333.3333,-54.80295427656082
79976666.6667,-55.01233889173029
84975000.0,-54.69511266280419
89973333.3333,-55.7061570748417
94971666.6667,-54.19248055492417
99970000.0,-55.00516188620011
104968333.333,-55.38611990592437
109966666.667,-54.79894253773571
114965000.0,-53.72406791994294
119963333.333,-54.3619325630742
124961666.667,-54.631032079979455
129960000.0,-55.56654164565004
134958333.333,-55.72061647003724
139956666.667,-55.0580244187832
144955000.0,-54.94795909939061
149953333.333,-55.02971728893407
154951666.667,-55.08143259528496
159950000.0,-55.38790476735791
164948333.333,-54.78788415264026
169946666.667,-55.184310679701774
174945000.0,-55.29566606906867
179943333.333,-55.13781390857339
184941666.667,-55.906556329484076
189940000.0,-56.160503883703036
194938333.333,-55.34591860706806
199936666.667,-55.47668020805277
204935000.0,-54.81319368446856
209933333.333,-55.74316947070791
214931666.667,-55.49241423739914
219930000.0,-55.52821267737349
224928333.333,-55.5519913360581
229926666.667,-56.024383430008456
234925000.0,-55.62156690459265
239923333.333,-56.003812104960716
244921666.667,-55.93663554460308
249920000.0,-56.222904821125745
254918333.333,-56.18551226560686
259916666.667,-55.83092827731854
264915000.0,-56.670854187564316
269913333.333,-56.01983016513514
274911666.667,-56.255581880707325
279910000.0,-56.01251683063338
284908333.333,-56.1992308843729
289906666.667,-55.60239783386265
294905000.0,-56.1678702626827
299903333.333,-55.1499677310618
304901666.667,-56.65134885224872
309900000.0,-55.68601005367722
314898333.333,-55.88642737619554
319896666.667,-55.37746091384995
324895000.0,-55.10414672160878
329893333.333,-55.758166580286016
334891666.667,-56.067851429763564
339890000.0,-55.478339663731575
344888333.333,-56.40350085173316
349886666.667,-55.8636305995354
354885000.0,-56.50688293545413
359883333.333,-56.03813760914139
364881666.667,-55.8706436074545
369880000.0,-55.98379717206569
374878333.333,-55.91520578307633
379876666.667,-55.6805832890408
384875000.0,-55.8241046084791
389873333.333,-56.41309187770332
394871666.667,-55.76553505355803
399870000.0,-55.563871667160285
404868333.333,-55.84586100459426
409866666.667,-55.980767286891805
414865000.0,-55.81939128661973
419863333.333,-55.84851937112491
424861666.667,-55.41814913195692
429860000.0,-56.25763238652493
434858333.333,-56.08845008846845
439856666.667,-55.81588400473415
444855000.0,-55.52442003042563
449853333.333,-56.28238958911567
454851666.667,-55.86589261623143
459850000.0,-55.8775487703931
464848333.333,-56.041841943948036
469846666.667,-55.7358933537393
474845000.0,-55.32742165237079
479843333.333,-55.6256050999103
484841666.667,-55.44816115082413
489840000.0,-55.8479120627221
494838333.333,-55.676737925534816
499836666.667,-56.251782872971425
504835000.0,-55.48763596733889
509833333.333,-55.447069053297284
514831666.667,-55.51681548372479
519830000.0,-56.059389385235114
524828333.333,-55.8119875864982
529826666.667,-55.73611117631139
534825000.0,-55.12950651492758
539823333.333,-55.66066362165636
544821666.667,-55.8287617564265
549820000.0,-55.49629648471093
554818333.333,-55.46037011474981
559816666.667,-55.516645678803926
564815000.0,-55.67344062482643
569813333.333,-55.712280259850345
574811666.667,-55.5363929442321
579810000.0,-56.047961571221485
584808333.333,-55.38084234158249
589806666.667,-55.59645555682344
594805000.0,-55.55303481519172
599803333.333,-55.87871802954891
604801666.667,-55.57125229063374
609800000.0,-54.93566397768972
614798333.333,-55.25764159250042
619796666.667,-55.6476712143101
624795000.0,-55.2850656161546
629793333.333,-55.11125804119119
634791666.667,-55.425973859631696
639790000.0,-55.12630016082141
644788333.333,-55.025913353473506
649786666.667,-55.57401083677178
654785000.0,-55.444685903790905
659783333.333,-55.43966462085527
664781666.667,-55.13980984165309
669780000.0,-55.310291363712416
674778333.333,-54.837673265314855
679776666.667,-55.3496945844877
684775000.0,-55.25916841114156
689773333.333,-55.494479256249186
694771666.667,-55.10762742598739
699770000.0,-55.12946695397119
704768333.333,-55.244465880524196
709766666.667,-55.1766622923858
714765000.0,-55.14563957581217
719763333.333,-54.87663585597502
724761666.667,-55.357103766626885
729760000.0,-55.36743205065787
734758333.333,-55.025546676581236
739756666.667,-55.59769322559774
744755000.0,-55.30062743239142
749753333.333,-55.26002423863427
754751666.667,-55.04050316017984
759750000.0,-55.42323090976058
764748333.333,-55.211037904695104
769746666.667,-54.756874503072986
774745000.0,-55.35792775351225
779743333.333,-55.18491721004975
784741666.667,-55.57229473474652
789740000.0,-55.15926384196015
794738333.333,-55.38138587496491
799736666.667,-55.10845363412554
804735000.0,-55.3942071943921
809733333.333,-55.02830117437631
