Frequency_Hz,Magnitude_dB
10000000.0,-58.82489868245115
14998333.3333,-57.30748279527389
19996666.6667,-58.3107253815666
24995000.0,-56.32925945927912
29993333.3333,-57.32336929039185
34991666.6667,-56.562981904092304
39990000.0,-57.66848182885475
44988333.3333,-56.494137801086055
49986666.6667,-57.41489349606836
54985000.0,-61.27738132312527
59983333.3333,-55.586556033641585
64981666.6667,-56.76655123988865
69980000.0,-56.42348311880263
74978333.3333,-58.69059663154242
79976666.6667,-56.747237900541634
84975000.0,-59.249556135652654
89973333.3333,-58.2990860376546
94971666.6667,-56.84132720819207
99970000.0,-56.80577605113043
104968333.333,-56.03542729449871
109966666.667,-56.10878908674116
114965000.0,-57.39535175019157
119963333.333,-56.45592845446864
124961666.667,-55.57807593522369
129960000.0,-56.810783225682975
134958333.333,-56.04686235090803
139956666.667,-55.796067526962474
144955000.0,-56.99546896364257
149953333.333,-55.7725876531665
154951666.667,-56.55025162813657
159950000.0,-57.51472280707035
164948333.333,-56.885489242055854
169946666.667,-56.969214825630715
174945000.0,-56.712516686770506
179943333.333,-56.78151400350197
184941666.667,-57.634494478967426
189940000.0,-57.18691955615903
194938333.333,-57.249607082914224
199936666.667,-58.022541812036714
204935000.0,-56.613191409456995
209933333.333,-57.9065857212352
214931666.667,-57.4691349004616
219930000.0,-57.948237114826895
224928333.333,-56.59900855281116
229926666.667,-56.92070395279222
234925000.0,-57.353196816158714
239923333.333,-57.21055132282974
244921666.667,-57.69189551733466
249920000.0,-57.72571414698619
254918333.333,-58.888788089403164
259916666.667,-57.64896651924869
264915000.0,-57.574000273858374
269913333.333,-57.43650103248318
274911666.667,-56.8289015251344
279910000.0,-57.5633296435702
284908333.333,-57.98683848990291
289906666.667,-58.32666002248685
294905000.0,-60.019671767445
299903333.333,-58.682569361552666
304901666.667,-57.7619972198184
309900000.0,-57.74136021132584
314898333.333,-58.006737259516285
319896666.667,-58.00367611497041
324895000.0,-57.53622197834781
329893333.333,-57.318274289021915
334891666.667,-59.08139084754255
339890000.0,-57.83309975236422
344888333.333,-58.36883969263078
349886666.667,-58.1254701539234
354885000.0,-57.5290480841699
359883333.333,-58.597797493628704
364881666.667,-58.48758763901044
369880000.0,-58.06879066299949
374878333.333,-57.26125528683056
379876666.667,-57.47724942618526
384875000.0,-58.44864414730277
389873333.333,-57.44073382014429
394871666.667,-58.19703173089587
399870000.0,-57.96368674313026
404868333.333,-57.70481041983913
409866666.667,-58.10845741649568
414865000.0,-57.420403990773664
419863333.333,-57.266082588554696
424861666.667,-57.872219542850154
429860000.0,-57.25142458897327
434858333.333,-57.060632484058715
439856666.667,-57.38980194665266
444855000.0,-57.74399953969791
449853333.333,-57.12807883994592
454851666.667,-57.825172331179886
459850000.0,-57.31863884236411
464848333.333,-57.47188736619208
469846666.667,-57.287142815184396
474845000.0,-58.03480250985355
479843333.333,-58.21234888681972
484841666.667,-57.7664471181567
489840000.0,-57.061400897503745
494838333.333,-57.86376572490369
499836666.667,-58.269822107158554
504835000.0,-57.9458731735681
509833333.333,-57.38376748810087
514831666.667,-58.258259501944
519830000.0,-58.3795708506501
524828333.333,-58.12477795915183
529826666.667,-57.15857325747146
534825000.0,-57.783058991947975
539823333.333,-57.714624806980865
544821666.667,-57.80213791180783
549820000.0,-56.8054966816766
554818333.333,-57.33543086821125
559816666.667,-57.721454333231236
564815000.0,-56.545054743935324
569813333.333,-56.94643650505487
574811666.667,-56.96254572941305
579810000.0,-57.78506095522125
584808333.333,-57.480806599364314
589806666.667,-57.392111538382736
594805000.0,-57.54187271312509
599803333.333,-57.182496078001904
604801666.667,-58.15524141543618
609800000.0,-57.20162475264243
614798333.333,-57.54873375363671
619796666.667,-56.98916418055614
624795000.0,-57.68173538095192
629793333.333,-57.60886961492764
634791666.667,-56.848908902816795
639790000.0,-56.7669322029583
644788333.333,-57.15008690965074
649786666.667,-57.12634308509929
654785000.0,-57.70271541488974
659783333.333,-57.96360136025366
664781666.667,-57.51589876591896
669780000.0,-57.420825606170496
674778333.333,-57.15519839872303
679776666.667,-56.81500782160991
684775000.0,-57.72809511161321
689773333.333,-57.31574680360985
694771666.667,-56.53677147395869
699770000.0,-57.34983043016683
704768333.333,-57.46252765806963
709766666.667,-56.69031882672152
714765000.0,-57.42444890640779
719763333.333,-56.89119473014369
724761666.667,-57.11671094658877
729760000.0,-57.36332512975923
734758333.333,-57.09045945003315
739756666.667,-56.92886883335977
744755000.0,-57.367050703678906
749753333.333,-57.066716505147916
754751666.667,-56.72324461035049
759750000.0,-56.94929688648226
764748333.333,-57.21559510973079
769746666.667,-56.54593737238198
774745000.0,-56.7793216576792
779743333.333,-57.10684224133936
784741666.667,-57.161763779323785
789740000.0,-57.3704110802289
794738333.333,-57.07285240691082
799736666.667,-56.598439416514225
804735000.0,-57.68509582583376
809733333.333,-57.27659525781156
814731666.667,-57.05195991978978
819730000.0,-56.803590072089484
824728333.333,-57.0504310234223
829726666.667,-57.14658723796296
834725000.0,-57.40735121166004
839723333.333,-57.18257411990719
844721666.667,-57.47436407733137
849720000.0,-57.1040499782506
854718333.333,-56.853766189041
859716666.667,-57.15639682960605
